Date,Category,Sub Category,CHANNEL,Part Number,Type,Qty,Amount,Sales Executive
10/01/2026,SOUNDCORE,Headphones & Earbuds,LULU,A3959H31,SALE,15,141.150,JAHED
10/01/2026,CHARGING,Power Banks,LULU,A1618H11,SALE,5,47.900,JAHED
10/01/2026,CHARGING,Chargers,LULU,B2736H11,SALE,2,22.138,JAHED
10/01/2026,SOUNDCORE,Headphones & Earbuds,LULU,A3005HA1,SALE,3,35.340,JAHED
10/01/2026,CHARGING,Power Banks,LULU,A1256H12,SALE,5,66.475,JAHED
10/01/2026,SOUNDCORE,Headphones & Earbuds,LULU,A3004H32,SALE,8,125.840,JAHED
10/01/2026,SOUNDCORE,Headphones & Earbuds,LULU,A3004H12,SALE,8,125.840,JAHED
10/01/2026,CHARGING,Power Banks,LULU,A1383H11,SALE,3,66.630,JAHED
10/01/2026,SOUNDCORE,Headphones & Earbuds,LULU,A3035031,SALE,2,55.176,JAHED
10/01/2026,SOUNDCORE,Headphones & Earbuds,LULU,A3062H11,SALE,2,126.318,JAHED
10/01/2026,CHARGING,Utility Cables,LULU,A8432H12,SALE,5,25.625,JAHED
10/01/2026,CHARGING,Utility Cables,LULU,A81F6H21 ,SALE,5,25.630,JAHED
10/01/2026,CHARGING,Utility Cables,LULU,A81F6H21 ,SALE,5,25.630,JAHED
10/01/2026,CHARGING,Utility Cables,LULU,A8742H11,SALE,5,25.650,JAHED
10/01/2026,CHARGING,Power Banks,LULU,A1229H15,SALE,20,117.400,JAHED
10/01/2026,CHARGING,Chargers,LULU,B2656K11,SALE,20,147.000,JAHED
10/01/2026,CHARGING,Chargers,LULU,A2147K21,SALE,5,36.770,JAHED
10/01/2026,CHARGING,Chargers,LULU,A2147K11,SALE,5,36.775,JAHED
10/01/2026,SOUNDCORE,Headphones & Earbuds,LULU,A3012H21,SALE,5,47.035,JAHED
10/01/2026,SOUNDCORE,Headphones & Earbuds,LULU,A3959H31,SALE,15,141.150,JAHED
10/01/2026,CHARGING,Power Banks,LULU,A1618H11,SALE,5,47.900,JAHED
10/01/2026,CHARGING,Chargers,LULU,B2736H11,SALE,5,55.345,JAHED
10/01/2026,SOUNDCORE,Headphones & Earbuds,LULU,A3005HA1,SALE,8,94.240,JAHED
10/01/2026,CHARGING,Power Banks,LULU,A1256H12,SALE,5,66.475,JAHED
10/01/2026,SOUNDCORE,Headphones & Earbuds,LULU,A3004H32,SALE,10,157.300,JAHED
10/01/2026,SOUNDCORE,Headphones & Earbuds,LULU,A3004H12,SALE,10,157.300,JAHED
10/01/2026,CHARGING,Power Banks,LULU,A1383H11,SALE,3,66.630,JAHED
10/01/2026,SOUNDCORE,Headphones & Earbuds,LULU,A3035031,SALE,3,82.764,JAHED
10/01/2026,CHARGING,Power Banks,LULU,A1654H11,SALE,3,88.920,JAHED
10/01/2026,SOUNDCORE,Headphones & Earbuds,LULU,A3957H11,SALE,3,94.620,JAHED
10/01/2026,SOUNDCORE,Headphones & Earbuds,LULU,A3954H11,SALE,3,106.470,JAHED
10/01/2026,SOUNDCORE,Headphones & Earbuds,LULU,A3062H11,SALE,3,189.477,JAHED
10/01/2026,SOUNDCORE,Bluetooth Speakers,LULU,A31A3012,SALE,4,410.732,JAHED
10/01/2026,EUFY SECURITY,Home Security,LULU,T8134321,SALE,5,146.250,JAHED
10/01/2026,SOUNDCORE,Headphones & Earbuds,IR,A3012H11,SALE,1,7.000,SUHAIL
10/01/2026,CHARGING,Utility Cables,LULU,A8432H12,SALE,5,25.625,JAHED
10/01/2026,CHARGING,Utility Cables,LULU,A81F6H21 ,SALE,5,25.630,JAHED
10/01/2026,CHARGING,Utility Cables,LULU,A81F6H21 ,SALE,5,25.630,JAHED
10/01/2026,CHARGING,Utility Cables,LULU,A8742H11,SALE,5,25.650,JAHED
10/01/2026,CHARGING,Power Banks,LULU,A1229H15,SALE,20,117.400,JAHED
10/01/2026,CHARGING,Chargers,LULU,B2656K11,SALE,20,147.000,JAHED
10/01/2026,CHARGING,Chargers,LULU,A2147K21,SALE,5,36.770,JAHED
10/01/2026,CHARGING,Chargers,LULU,A2147K11,SALE,5,36.775,JAHED
10/01/2026,SOUNDCORE,Headphones & Earbuds,LULU,A3012H21,SALE,5,47.035,JAHED
10/01/2026,SOUNDCORE,Headphones & Earbuds,LULU,A3959H31,SALE,15,141.150,JAHED
10/01/2026,CHARGING,Power Banks,LULU,A1618H11,SALE,5,47.900,JAHED
10/01/2026,CHARGING,Chargers,LULU,B2736H11,SALE,5,55.345,JAHED
10/01/2026,SOUNDCORE,Headphones & Earbuds,LULU,A3005HA1,SALE,8,94.240,JAHED
10/01/2026,CHARGING,Power Banks,LULU,A1256H12,SALE,5,66.475,JAHED
10/01/2026,SOUNDCORE,Headphones & Earbuds,LULU,A3004H32,SALE,10,157.300,JAHED
10/01/2026,SOUNDCORE,Headphones & Earbuds,LULU,A3004H12,SALE,10,157.300,JAHED
10/01/2026,CHARGING,Power Banks,LULU,A1383H11,SALE,3,66.630,JAHED
10/01/2026,SOUNDCORE,Headphones & Earbuds,LULU,A3035031,SALE,3,82.764,JAHED
10/01/2026,CHARGING,Power Banks,LULU,A1654H11,SALE,3,88.920,JAHED
10/01/2026,SOUNDCORE,Headphones & Earbuds,LULU,A3957H11,SALE,3,94.620,JAHED
10/01/2026,SOUNDCORE,Headphones & Earbuds,LULU,A3954H11,SALE,3,106.470,JAHED
10/01/2026,SOUNDCORE,Headphones & Earbuds,LULU,A3062H11,SALE,3,189.477,JAHED
10/01/2026,CHARGING,Utility Cables,LULU,A8432H12,SALE,3,15.375,JAHED
10/01/2026,CHARGING,Utility Cables,LULU,A81F6H21 ,SALE,3,15.378,JAHED
10/01/2026,CHARGING,Utility Cables,LULU,A81F6H21 ,SALE,3,15.378,JAHED
10/01/2026,CHARGING,Utility Cables,LULU,A8742H11,SALE,5,25.650,JAHED
10/01/2026,CHARGING,Power Banks,LULU,A1229H15,SALE,15,88.050,JAHED
10/01/2026,CHARGING,Chargers,LULU,B2656K11,SALE,15,110.250,JAHED
10/01/2026,CHARGING,Chargers,LULU,A2147K21,SALE,5,36.770,JAHED
10/01/2026,CHARGING,Chargers,LULU,A2147K11,SALE,2,14.710,JAHED
10/01/2026,SOUNDCORE,Headphones & Earbuds,LULU,A3012H21,SALE,5,47.035,JAHED
10/01/2026,SOUNDCORE,Headphones & Earbuds,LULU,A3959H31,SALE,10,94.100,JAHED
10/01/2026,CHARGING,Power Banks,LULU,A1618H11,SALE,5,47.900,JAHED
10/01/2026,CHARGING,Chargers,LULU,B2736H11,SALE,2,22.138,JAHED
10/01/2026,SOUNDCORE,Headphones & Earbuds,LULU,A3005HA1,SALE,3,35.340,JAHED
10/01/2026,CHARGING,Power Banks,LULU,A1256H12,SALE,5,66.475,JAHED
10/01/2026,SOUNDCORE,Headphones & Earbuds,LULU,A3004H32,SALE,8,125.840,JAHED
10/01/2026,SOUNDCORE,Headphones & Earbuds,LULU,A3004H12,SALE,8,125.840,JAHED
10/01/2026,CHARGING,Power Banks,LULU,A1383H11,SALE,3,66.630,JAHED
10/01/2026,SOUNDCORE,Headphones & Earbuds,LULU,A3035031,SALE,2,55.176,JAHED
10/01/2026,SOUNDCORE,Headphones & Earbuds,LULU,A3062H11,SALE,2,126.318,JAHED
10/01/2026,CHARGING,Utility Cables,LULU,A8432H12,SALE,2,10.250,JAHED
10/01/2026,CHARGING,Utility Cables,LULU,A81F6H21 ,SALE,3,15.378,JAHED
10/01/2026,CHARGING,Utility Cables,LULU,A81F6H21 ,SALE,2,10.252,JAHED
10/01/2026,CHARGING,Utility Cables,LULU,A8742H11,SALE,5,25.650,JAHED
10/01/2026,CHARGING,Power Banks,LULU,A1229H15,SALE,10,58.700,JAHED
10/01/2026,CHARGING,Chargers,LULU,B2656K11,SALE,10,73.500,JAHED
10/01/2026,CHARGING,Chargers,LULU,A2147K21,SALE,2,14.708,JAHED
10/01/2026,CHARGING,Chargers,LULU,A2147K11,SALE,2,14.710,JAHED
10/01/2026,SOUNDCORE,Headphones & Earbuds,LULU,A3959H31,SALE,10,94.100,JAHED
10/01/2026,CHARGING,Power Banks,LULU,A1618H11,SALE,2,19.160,JAHED
10/01/2026,CHARGING,Chargers,LULU,B2736H11,SALE,2,22.138,JAHED
10/01/2026,SOUNDCORE,Headphones & Earbuds,LULU,A3005HA1,SALE,3,35.340,JAHED
10/01/2026,CHARGING,Power Banks,LULU,A1256H12,SALE,3,39.885,JAHED
10/01/2026,SOUNDCORE,Headphones & Earbuds,LULU,A3004H32,SALE,8,125.840,JAHED
10/01/2026,SOUNDCORE,Headphones & Earbuds,LULU,A3004H12,SALE,8,125.840,JAHED
10/01/2026,CHARGING,Power Banks,LULU,A1383H11,SALE,3,66.630,JAHED
10/01/2026,SOUNDCORE,Headphones & Earbuds,LULU,A3035031,SALE,2,55.176,JAHED
10/01/2026,SOUNDCORE,Headphones & Earbuds,LULU,A3062H11,SALE,2,126.318,JAHED
10/01/2026,CHARGING,Utility Cables,IR,A8060H12,SALE,10,23.000,ANAS
10/01/2026,CHARGING,Utility Cables,IR,A8432H12,SALE,10,33.000,ANAS
10/01/2026,CHARGING,Chargers,IR,B2348K21,SALE,10,35.000,ANAS
10/01/2026,CHARGING,Chargers,IR,A2331K11,SALE,15,82.500,ANAS
10/01/2026,CHARGING,Chargers,IR,A2674K11,SALE,8,40.000,ANAS
10/01/2026,CHARGING,Chargers,IR,B2736H11,SALE,5,36.500,ANAS
10/01/2026,CHARGING,Chargers,IR,A2147K21,SALE,10,38.000,ANAS
10/01/2026,CHARGING,Chargers,IR,B2347K21,SALE,10,32.000,ANAS
10/01/2026,EUFY SECURITY,Home Security,IR,T8W11221,SALE,1,8.000,ANAS
10/01/2026,EUFY SECURITY,Health & Smart Scales,IR,T9120K21,SALE,3,13.800,ANAS
10/01/2026,SOUNDCORE,Bluetooth Speakers,IR,A31X1171,SALE,1,7.300,ANAS
10/01/2026,SOUNDCORE,Headphones & Earbuds,IR,A3949H62,SALE,10,44.000,ANAS
10/01/2026,SOUNDCORE,Headphones & Earbuds,IR,A3005H21,SALE,3,24.900,ANAS
10/01/2026,SOUNDCORE,Bluetooth Speakers,LULU,A31A3012,RETURN,-4,-426.732,JAHED
10/01/2026,EUFY SECURITY,Home Security,LULU,T8134321,RETURN,-5,-146.250,JAHED
10/01/2026,CHARGING,Chargers,LULU,A2147K21,RETURN,-5,-36.770,JAHED
10/01/2026,SOUNDCORE,Bluetooth Speakers,LULU,A31X1131,RETURN,-5,-39.150,JAHED
10/01/2026,SOUNDCORE,Bluetooth Speakers,LULU,A31X11B1,RETURN,-10,-78.300,JAHED
10/01/2026,SOUNDCORE,Bluetooth Speakers,LULU,A31X1161,RETURN,-8,-62.640,JAHED
10/01/2026,SOUNDCORE,Bluetooth Speakers,LULU,A31X1111,RETURN,-1,-7.830,JAHED
10/01/2026,CHARGING,Power Banks,LULU,A1383H11,RETURN,-7,-207.480,JAHED
10/01/2026,CHARGING,Utility Cables,LULU,A82E2H11,RETURN,-5,-25.630,JAHED
10/01/2026,CHARGING,Utility Cables,LULU,A8552H11,RETURN,-12,-79.332,JAHED
10/01/2026,SOUNDCORE,Headphones & Earbuds,LULU,A3947H11,RETURN,-1,-23.635,JAHED
10/01/2026,CHARGING,Chargers,LULU,A2674K11,RETURN,-3,-37.662,JAHED
10/01/2026,CHARGING,Utility Cables,LULU,A8742H11,RETURN,-1,-11.069,JAHED
10/01/2026,SOUNDCORE,Bluetooth Speakers,LULU,A3166011,RETURN,-3,-82.764,JAHED
10/01/2026,CHARGING,Power Banks,LULU,A1259H11,RETURN,-5,-73.915,JAHED
10/01/2026,CHARGING,Power Banks,LULU,A1695H11,RETURN,-3,-111.207,JAHED
10/01/2026,CHARGING,Chargers,LULU,A2663K11,RETURN,-21,-279.237,JAHED
10/01/2026,SOUNDCORE,Computer Peripherals,LULU,A3308011,RETURN,-2,-47.270,JAHED
10/01/2026,SOUNDCORE,Headphones & Earbuds,LULU,A3040011,RETURN,-2,-74.146,JAHED
10/01/2026,SOUNDCORE,Headphones & Earbuds,LULU,A3062H21,RETURN,-5,-315.795,JAHED
10/01/2026,CHARGING,Power Banks,LULU,A1614H13,RETURN,-1,-14.783,JAHED
10/01/2026,SOUNDCORE,Headphones & Earbuds,LULU,A3958H21,RETURN,-7,-76.916,JAHED
10/01/2026,CHARGING,Power Banks,LULU,A1688H11,RETURN,-2,-26.594,JAHED
10/01/2026,CHARGING,Chargers,NESTO,A2147K21,RETURN,-4,-28.280,JAHED
10/01/2026,CHARGING,Chargers,NESTO,A2735H11,RETURN,-5,-42.500,JAHED
10/01/2026,CHARGING,Other Accessories,NESTO,A25A1H11,RETURN,-14,-49.000,JAHED
10/01/2026,CHARGING,Utility Cables,NESTO,A82E2H11,RETURN,-5,-24.650,JAHED
10/01/2026,CHARGING,Utility Cables,NESTO,A82E2H12,RETURN,-4,-22.560,JAHED
10/01/2026,CHARGING,Utility Cables,NESTO,A8552H11,RETURN,-4,-25.440,JAHED
10/01/2026,CHARGING,Utility Cables,NESTO,A81B5H21,RETURN,-5,-28.200,JAHED
10/01/2026,CHARGING,Utility Cables,NESTO,A81B6H21,RETURN,-3,-21.210,JAHED
10/01/2026,CHARGING,Chargers,NESTO,A2741H11,RETURN,-2,-9.860,JAHED
10/01/2026,CHARGING,Chargers,NESTO,A2736H11,RETURN,-15,-63.000,JAHED
10/01/2026,CHARGING,Chargers,NESTO,B2736H11,RETURN,-4,-42.560,JAHED
10/01/2026,CHARGING,Chargers,NESTO,A2698K11,RETURN,-5,-31.800,JAHED
10/01/2026,CHARGING,Chargers,NESTO,A2643K11,RETURN,-2,-14.142,JAHED
10/01/2026,CHARGING,Utility Cables,NESTO,A81F5H11,RETURN,-6,-21.000,JAHED
10/01/2026,CHARGING,Utility Cables,NESTO,A81F6H11,RETURN,-4,-19.720,JAHED
10/01/2026,CHARGING,Utility Cables,NESTO,A81F6H21 ,RETURN,-6,-29.580,JAHED
10/01/2026,CHARGING,Utility Cables,NESTO,A81H5H11,RETURN,-1,-2.790,JAHED
10/01/2026,CHARGING,Utility Cables,NESTO,A81H6H11,RETURN,-7,-24.500,JAHED
10/01/2026,SOUNDCORE,Headphones & Earbuds,NESTO,A3958H31,RETURN,-1,-10.590,JAHED
10/01/2026,SOUNDCORE,Headphones & Earbuds,NESTO,A3955H11,RETURN,-3,-68.340,JAHED
10/01/2026,SOUNDCORE,Headphones & Earbuds,NESTO,A3955H21,RETURN,-2,-45.560,JAHED
10/01/2026,CHARGING,Utility Cables,NESTO,A8012H12,RETURN,-6,-33.840,JAHED
10/01/2026,CHARGING,Power Banks,NESTO,A1657H21,RETURN,-1,-19.210,JAHED
10/01/2026,CHARGING,Power Banks,NESTO,A1614H13,RETURN,-2,-28.420,JAHED
10/01/2026,CHARGING,Chargers,NESTO,A2663K11,RETURN,-2,-25.580,JAHED
10/01/2026,CHARGING,Power Banks,NESTO,A1653H11,RETURN,-2,-18.420,JAHED
10/01/2026,CHARGING,Power Banks,NESTO,A1653H31,RETURN,-2,-18.420,JAHED
10/01/2026,CHARGING,Chargers,NESTO,A2674K11,RETURN,-15,-94.500,JAHED
10/01/2026,CHARGING,Power Banks,NESTO,A1688H11,RETURN,-5,-63.950,JAHED
10/01/2026,CHARGING,Power Banks,NESTO,A1688H21,RETURN,-2,-25.580,JAHED
10/01/2026,CHARGING,Power Banks,NESTO,A1384H11,RETURN,-2,-28.428,JAHED
10/01/2026,CHARGING,Power Banks,NESTO,A1383H11,RETURN,-2,-57.000,JAHED
10/01/2026,SOUNDCORE,Headphones & Earbuds,NESTO,A3948H12,RETURN,-10,-75.400,JAHED
10/01/2026,SOUNDCORE,Headphones & Earbuds,NESTO,A3012H21,RETURN,-4,-36.268,JAHED
10/01/2026,SOUNDCORE,Headphones & Earbuds,NESTO,A3040011,RETURN,-2,-71.466,JAHED
10/01/2026,SOUNDCORE,Headphones & Earbuds,NESTO,A3947H11,RETURN,-1,-22.780,JAHED
10/01/2026,SOUNDCORE,Headphones & Earbuds,NESTO,A3947H21,RETURN,-2,-45.560,JAHED
10/01/2026,SOUNDCORE,Headphones & Earbuds,NESTO,A3947H31,RETURN,-2,-45.560,JAHED
10/01/2026,SOUNDCORE,Headphones & Earbuds,NESTO,A3876H11,RETURN,-3,-34.056,JAHED
10/01/2026,CHARGING,Utility Cables,NESTO,A80F2H11,RETURN,-19,-38.000,JAHED
10/01/2026,CHARGING,Utility Cables,NESTO,A81H6H11,RETURN,-1,-3.500,JAHED
10/01/2026,CHARGING,Utility Cables,NESTO,A8013H12,RETURN,-7,-44.520,JAHED
10/01/2026,CHARGING,Chargers,NESTO,A2347K21,RETURN,-5,-17.500,JAHED
10/01/2026,CHARGING,Chargers,NESTO,B2348K21,RETURN,-2,-11.286,JAHED
10/01/2026,CHARGING,Chargers,NESTO,B2331K21,RETURN,-5,-53.200,JAHED
10/01/2026,CHARGING,Power Banks,NESTO,A1618H11,RETURN,-3,-38.370,JAHED
10/01/2026,CHARGING,Chargers,NESTO,A2331K11,RETURN,-4,-28.280,JAHED
10/01/2026,CHARGING,Chargers,NESTO,A2331K21,RETURN,-5,-35.350,JAHED
10/01/2026,CHARGING,Chargers,NESTO,B2347K21,RETURN,-3,-12.642,JAHED
10/01/2026,CHARGING,Utility Cables,NESTO,A8060H12,RETURN,-5,-24.650,JAHED
10/01/2026,CHARGING,Power Banks,NESTO,A1654H11,RETURN,-2,-57.000,JAHED
10/01/2026,CHARGING,Chargers,NESTO,A2147K21,RETURN,-5,-35.350,JAHED
10/01/2026,CHARGING,Chargers,NESTO,A2735H11,RETURN,-5,-42.500,JAHED
10/01/2026,CHARGING,Other Accessories,NESTO,A25A1H11,RETURN,-15,-52.500,JAHED
10/01/2026,CHARGING,Utility Cables,NESTO,A82E2H11,RETURN,-2,-9.860,JAHED
10/01/2026,CHARGING,Utility Cables,NESTO,A82E2H12,RETURN,-5,-28.200,JAHED
10/01/2026,CHARGING,Utility Cables,NESTO,A8552H11,RETURN,-5,-31.800,JAHED
10/01/2026,CHARGING,Utility Cables,NESTO,A81B5H21,RETURN,-5,-28.200,JAHED
10/01/2026,CHARGING,Utility Cables,NESTO,A81B6H21,RETURN,-5,-35.350,JAHED
10/01/2026,CHARGING,Chargers,NESTO,A2741H11,RETURN,-5,-24.650,JAHED
10/01/2026,CHARGING,Chargers,NESTO,A2736H11,RETURN,-12,-50.400,JAHED
10/01/2026,CHARGING,Chargers,NESTO,B2736H11,RETURN,-4,-42.560,JAHED
10/01/2026,CHARGING,Chargers,NESTO,A2698K11,RETURN,-8,-50.880,JAHED
10/01/2026,CHARGING,Chargers,NESTO,A2643K11,RETURN,-5,-35.355,JAHED
10/01/2026,CHARGING,Chargers,NESTO,A1902211,RETURN,-3,-64.080,JAHED
10/01/2026,CHARGING,Utility Cables,NESTO,A81F5H11,RETURN,-3,-10.500,JAHED
10/01/2026,CHARGING,Utility Cables,NESTO,A81F6H11,RETURN,-8,-39.440,JAHED
10/01/2026,CHARGING,Utility Cables,NESTO,A81F6H21 ,RETURN,-8,-39.440,JAHED
10/01/2026,CHARGING,Utility Cables,NESTO,A81H5H11,RETURN,-5,-13.950,JAHED
10/01/2026,CHARGING,Utility Cables,NESTO,A81H6H11,RETURN,-10,-35.000,JAHED
10/01/2026,SOUNDCORE,Headphones & Earbuds,NESTO,A3958H31,RETURN,-2,-21.180,JAHED
10/01/2026,SOUNDCORE,Headphones & Earbuds,NESTO,A3955H11,RETURN,-3,-68.340,JAHED
10/01/2026,CHARGING,Utility Cables,NESTO,A8012H12,RETURN,-8,-45.120,JAHED
10/01/2026,CHARGING,Power Banks,NESTO,A1657H21,RETURN,-3,-57.630,JAHED
10/01/2026,CHARGING,Power Banks,NESTO,A1614H13,RETURN,-5,-71.050,JAHED
10/01/2026,CHARGING,Chargers,NESTO,A2663K11,RETURN,-5,-63.950,JAHED
10/01/2026,CHARGING,Power Banks,NESTO,A1259H31,RETURN,-3,-42.630,JAHED
10/01/2026,CHARGING,Power Banks,NESTO,A1653H11,RETURN,-3,-27.630,JAHED
10/01/2026,CHARGING,Power Banks,NESTO,A1653H31,RETURN,-3,-27.630,JAHED
10/01/2026,CHARGING,Chargers,NESTO,A2674K11,RETURN,-15,-94.500,JAHED
10/01/2026,CHARGING,Power Banks,NESTO,A1688H11,RETURN,-8,-102.320,JAHED
10/01/2026,CHARGING,Power Banks,NESTO,A1688H21,RETURN,-5,-63.950,JAHED
10/01/2026,CHARGING,Power Banks,NESTO,A1383H11,RETURN,-3,-85.500,JAHED
10/01/2026,SOUNDCORE,Headphones & Earbuds,NESTO,A3958H11,RETURN,-1,-10.590,JAHED
10/01/2026,SOUNDCORE,Headphones & Earbuds,NESTO,A3040011,RETURN,-2,-71.466,JAHED
10/01/2026,SOUNDCORE,Headphones & Earbuds,NESTO,A3947H21,RETURN,-2,-45.560,JAHED
10/01/2026,SOUNDCORE,Headphones & Earbuds,NESTO,A3957H11,RETURN,-2,-76.040,JAHED
10/01/2026,SOUNDCORE,Headphones & Earbuds,NESTO,A3957H21,RETURN,-2,-76.040,JAHED
10/01/2026,CHARGING,Utility Cables,NESTO,A80F1H11,RETURN,-2,-4.000,JAHED
10/01/2026,CHARGING,Utility Cables,NESTO,A80F2H11,RETURN,-20,-40.000,JAHED
10/01/2026,CHARGING,Utility Cables,NESTO,A81H5H21,RETURN,-7,-19.530,JAHED
10/01/2026,CHARGING,Utility Cables,NESTO,A8013H12,RETURN,-8,-50.880,JAHED
10/01/2026,CHARGING,Chargers,NESTO,A2347K21,RETURN,-5,-17.500,JAHED
10/01/2026,CHARGING,Chargers,NESTO,B2348K21,RETURN,-3,-16.929,JAHED
10/01/2026,CHARGING,Chargers,NESTO,B2331K21,RETURN,-5,-53.200,JAHED
10/01/2026,CHARGING,Power Banks,NESTO,A1618H11,RETURN,-5,-63.950,JAHED
10/01/2026,CHARGING,Chargers,NESTO,A2331K11,RETURN,-5,-35.350,JAHED
10/01/2026,CHARGING,Chargers,NESTO,A2331K21,RETURN,-5,-35.350,JAHED
10/01/2026,CHARGING,Chargers,NESTO,B2347K21,RETURN,-1,-4.214,JAHED
10/01/2026,CHARGING,Utility Cables,NESTO,A8060H12,RETURN,-10,-49.300,JAHED
11/01/2026,SOUNDCORE,Headphones & Earbuds,IR,A3994H11,SALE,10,38.000,MANSEER
11/01/2026,SOUNDCORE,Headphones & Earbuds,IR,A3959H11,SALE,20,120.000,MANSEER
11/01/2026,CHARGING,Power Banks,IR,A1229H15,SALE,5,22.500,MANSEER
11/01/2026,CHARGING,Chargers,IR,B2347K21,SALE,15,42.000,MANSEER
11/01/2026,SOUNDCORE,Headphones & Earbuds,IR,A3213H12,SALE,10,35.000,MANSEER
11/01/2026,CHARGING,Utility Cables,IR,A8432H12,SALE,40,120.000,MANSEER
11/01/2026,SOUNDCORE,Headphones & Earbuds,IR,A3959H11,SALE,30,180.000,MANSEER
11/01/2026,SOUNDCORE,Headphones & Earbuds,IR,A3959H21,SALE,30,180.000,MANSEER
11/01/2026,SOUNDCORE,Headphones & Earbuds,IR,A3994H11,SALE,10,38.000,MANSEER
11/01/2026,SOUNDCORE,Headphones & Earbuds,IR,A3949H62,SALE,10,37.000,MANSEER
11/01/2026,CHARGING,Utility Cables,IR,A8432H12,SALE,20,60.000,MANSEER
11/01/2026,CHARGING,Chargers,IR,A2147K21,SALE,6,21.000,MANSEER
11/01/2026,SOUNDCORE,Headphones & Earbuds,IR,A3994H11,SALE,20,76.000,SUHAIL
11/01/2026,SOUNDCORE,Headphones & Earbuds,IR,A3959H11,SALE,20,120.000,SUHAIL
11/01/2026,SOUNDCORE,Headphones & Earbuds,IR,A3004H32,SALE,2,17.000,ANAS
11/01/2026,SOUNDCORE,Headphones & Earbuds,IR,A3004H12,SALE,2,17.000,ANAS
11/01/2026,SOUNDCORE,Headphones & Earbuds,IR,A3004H22,SALE,1,8.500,ANAS
11/01/2026,SOUNDCORE,Headphones & Earbuds,IR,A3994H11,SALE,20,76.000,ANAS
11/01/2026,SOUNDCORE,Headphones & Earbuds,IR,A3949H62,SALE,20,74.000,ANAS
11/01/2026,CHARGING,Utility Cables,IR,A8060H21,SALE,40,48.000,ANAS
11/01/2026,CHARGING,Utility Cables,IR,A8432H12,SALE,10,30.000,ANAS
11/01/2026,CHARGING,Chargers,IR,B2656K21,SALE,10,43.000,ANAS
11/01/2026,CHARGING,Chargers,IR,A2656K11,SALE,6,17.400,ANAS
11/01/2026,CHARGING,Power Banks,IR,A1688H11,SALE,6,40.800,ANAS
11/01/2026,SOUNDCORE,Headphones & Earbuds,IR,A3959H11,SALE,20,120.000,ANAS
11/01/2026,SOUNDCORE,Headphones & Earbuds,IR,A3004H12,SALE,3,25.200,ANAS
11/01/2026,SOUNDCORE,Headphones & Earbuds,IR,A3012H11,SALE,6,39.000,ANAS
11/01/2026,SOUNDCORE,Headphones & Earbuds,IR,A3948H12,SALE,6,30.000,ANAS
11/01/2026,SOUNDCORE,Headphones & Earbuds,IR,A3213H12,SALE,6,21.000,ANAS
11/01/2026,EUFY SECURITY,Health & Smart Scales,IR,T9120K11,SALE,6,21.600,ANAS
11/01/2026,CHARGING,Chargers,IR,A2147K11,SALE,10,35.000,ANAS
11/01/2026,SOUNDCORE,Headphones & Earbuds,IR,A3994H11,SALE,20,76.000,ANAS
11/01/2026,CHARGING,Utility Cables,IR,A8060H12,SALE,5,11.500,SUHAIL
11/01/2026,CHARGING,Utility Cables,IR,A81H6H11,SALE,5,8.000,SUHAIL
11/01/2026,CHARGING,Chargers,IR,B2348K21,SALE,3,10.500,SUHAIL
11/01/2026,CHARGING,Utility Cables,IR,A8013H12,SALE,4,14.400,SUHAIL
11/01/2026,CHARGING,Chargers,IR,B2736H11,SALE,3,21.900,SUHAIL
11/01/2026,SOUNDCORE,Headphones & Earbuds,IR,A3876H31,SALE,2,14.600,SUHAIL
11/01/2026,SOUNDCORE,Headphones & Earbuds,IR,A3213H12,SALE,3,12.000,SUHAIL
11/01/2026,SOUNDCORE,Headphones & Earbuds,IR,A3994H11,SALE,3,13.500,SUHAIL
11/01/2026,SOUNDCORE,Headphones & Earbuds,LULU,A3004H31,SALE,5,185.365,JAHED
11/01/2026,CHARGING,Power Banks,IR,A1229H15,SALE,3,13.500,JAHED
11/01/2026,CHARGING,Power Banks,IR,A1383H11,SALE,1,14.000,JAHED
11/01/2026,CHARGING,Power Banks,IR,A1614H13,SALE,3,20.400,JAHED
11/01/2026,CHARGING,Power Banks,IR,A1614H23,SALE,3,20.400,JAHED
11/01/2026,CHARGING,Power Banks,IR,A1616H11,SALE,3,20.400,JAHED
11/01/2026,CHARGING,Power Banks,IR,A1618H11,SALE,3,20.400,JAHED
11/01/2026,CHARGING,Power Banks,IR,A1618H21,SALE,2,12.000,JAHED
11/01/2026,CHARGING,Power Banks,IR,A1638H11,SALE,1,22.300,JAHED
11/01/2026,CHARGING,Power Banks,IR,A1653H11,SALE,2,12.600,JAHED
11/01/2026,CHARGING,Power Banks,IR,A1653H21,SALE,2,12.600,JAHED
11/01/2026,CHARGING,Power Banks,IR,A1654H11,SALE,2,34.600,JAHED
11/01/2026,CHARGING,Power Banks,IR,A1654H21,SALE,2,34.600,JAHED
11/01/2026,CHARGING,Power Banks,IR,A1657H11,SALE,1,17.000,JAHED
11/01/2026,CHARGING,Power Banks,IR,A1657H21,SALE,1,17.000,JAHED
11/01/2026,CHARGING,Power Banks,IR,A1665H11,SALE,1,14.000,JAHED
11/01/2026,CHARGING,Power Banks,IR,A1665H21,SALE,1,14.000,JAHED
11/01/2026,CHARGING,Power Banks,IR,A1680H11,SALE,2,17.600,JAHED
